,tweet_lang,replied_to_tweet_id,replied_to_user_id,reply_text,id,verified,text_hi,tweet_date,country,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls
0,hi,1440712385300369410,1587915768,लोयला का गुडा स्थित मानसिक विमंदित स्कूल के बच्चों का है मामला आज MB हॉस्पिटल में इलाज के दौरान हुई मौत कथित तौर पर नारायण सेवा संस्थान की लापरवाही उजागर पोस्टमार्टम के बाद ही होगा कारणों का खुलासा लेकिन कुछ लोगों ने जताई आशंका लीपापोती के लिए नारायण सेवा कर सकता रसूख का इस्तेमाल https   t co GJLGcIDTSp,1440712391033974785,True,लोयला का गुडा स्थित मानसिक विमंदित स्कूल के बच्चों का है मामला आज MB हॉस्पिटल में इलाज के दौरान हुई मौत कथित तौर पर नारायण सेवा संस्थान की लापरवाही उजागर पोस्टमार्टम के बाद ही होगा कारणों का खुलासा लेकिन कुछ लोगों ने जताई आशंका लीपापोती के लिए नारायण सेवा कर सकता रसूख का इस्तेमाल https   t co GJLGcIDTSp,2021-09-22T16:19:35.000Z,India,"लोयला का गुडा स्थित मानसिक विमंदित स्कूल के बच्चों का है मामला,आज MB हॉस्पिटल में इलाज के दौरान हुई मौत,कथित तौर पर नारायण सेवा संस्थान की लापरवाही उजागर,पोस्टमार्टम के बाद ही होगा कारणों का खुलासा,लेकिन कुछ लोगों ने जताई आशंका,लीपापोती के लिए नारायण सेवा कर सकता रसूख का इस्तेमाल https://t.co/GJLGcIDTSp",[],[],[],['https://t.co/nX9mjYdwXe']
1,hi,1439877039217991689,1211979677327192066, birahimpur  ptshrikant  UPPCLLKO  1912PVVNL  dmhardoi  CMOfficeUP  PMOIndia  jasvinderkaurvb क्यों अभी तक कार्रवाई नहीं हुई और काम में विलंब क्यों  MVVNLHQ  mvvnlhardoi,1439888911161954307,False, birahimpur  ptshrikant  UPPCLLKO  1912PVVNL  dmhardoi  CMOfficeUP  PMOIndia  jasvinderkaurvb क्यों अभी तक कार्रवाई नहीं हुई और काम में विलंब क्यों  MVVNLHQ  mvvnlhardoi,2021-09-20T09:47:22.000Z,India,@birahimpur @ptshrikant @UPPCLLKO @1912PVVNL @dmhardoi @CMOfficeUP @PMOIndia @jasvinderkaurvb क्यों अभी तक कार्रवाई नहीं हुई और काम में विलंब क्यों @MVVNLHQ @mvvnlhardoi,[],[],"['birahimpur', 'ptshrikant', 'UPPCLLKO', '1912PVVNL', 'dmhardoi', 'CMOfficeUP', 'PMOIndia', 'jasvinderkaurvb']",['https://t.co/oiZnI7Rjdk']
2,hi,1438366454810767362,356066537, rajusajwan बहुत व्यापक है। और किसान इसका बड़े पैमाने पर खामियाजा भुगत रहे।  ClimateCrisis,1438381405893890051,True, rajusajwan बहुत व्यापक है। और किसान इसका बड़े पैमाने पर खामियाजा भुगत रहे।  ClimateCrisis,2021-09-16T05:57:05.000Z,India,"@rajusajwan बहुत व्यापक है। और किसान इसका बड़े पैमाने पर खामियाजा भुगत रहे। 
#ClimateCrisis",[],['ClimateCrisis'],['rajusajwan'],[]
